"Year","Month","MonthlyInflation","Rate","FEDFUNDS","M1_change","Unemployment","UMCSENT","Commodities_Price","Oil_Change","GoldPrice","MortgageRate","Date"
1991,"Mar",135,4.9,6.12,2.57045233691734,6.8,87.7,1.8,-9.8,355.65,9.52,"Mar 1991"
1991,"Apr",135.2,4.9,5.91,2.10207396301848,6.7,81.8,1.7,7,357.75,9.53,"Apr 1991"
1991,"May",135.6,5,5.78,1.73717427982253,6.9,78.3,1.7,7.9,360.4,9.45,"May 1991"
1991,"Jun",136,4.7,5.9,1.29134642312599,6.9,82.1,1.8,17.3,368.35,9.67,"Jun 1991"
1991,"Jul",136.2,4.4,5.82,1.17227477128238,6.8,82.9,1.4,28.1,362.85,9.5,"Jul 1991"
1991,"Aug",136.6,3.8,5.66,1.35101789019125,6.9,82,-0.3,-19.7,347.4,9.15,"Aug 1991"
1991,"Sep",137.2,3.4,5.45,1.70220610827752,6.9,83,-1.9,-33.6,354.9,8.92,"Sep 1991"
1991,"Oct",137.4,2.9,5.21,1.95440738808948,7,78.3,-3.6,-43.8,357.45,8.91,"Oct 1991"
1991,"Nov",137.8,3,4.81,1.86967449273585,7,69.1,-3.1,-34.2,366.3,8.7,"Nov 1991"
1991,"Dec",137.9,3.1,4.43,1.60462130937099,7.3,68.2,-2.4,-30.5,353.15,8.35,"Dec 1991"
1992,"Jan",138.1,2.6,4.03,1.15278157982785,7.3,67.5,-2.9,-41.6,354.1,8.68,"Jan 1992"
1992,"Feb",138.6,2.8,4.06,0.438795581782418,7.4,68.8,-1,-16.7,353.1,8.83,"Feb 1992"
1992,"Mar",139.3,3.2,3.98,0.234805382461836,7.4,76,-0.1,-5.7,341.7,8.98,"Mar 1992"
1992,"Apr",139.5,3.2,3.73,0.348097467290852,7.4,77.2,0.3,-0.5,336.35,8.85,"Apr 1992"
1992,"May",139.7,3,3.82,1.14567753514808,7.6,79.2,0.6,0.7,337.5,8.6,"May 1992"
1992,"Jun",140.2,3.1,3.76,1.46185745398132,7.8,80.4,1.4,14.4,343.4,8.43,"Jun 1992"
1992,"Jul",140.5,3.2,3.25,1.43321116772444,7.7,76.6,1.6,4.4,357.85,8.05,"Jul 1992"
1992,"Aug",140.9,3.1,3.3,1.39791356184798,7.6,76.1,1.3,0.2,340,8.01,"Aug 1992"
1992,"Sep",141.3,3,3.22,1.24891949089391,7.6,75.6,1.6,4.5,349,8.02,"Sep 1992"
1992,"Oct",141.8,3.2,3.1,0.979137525668868,7.3,73.3,1.5,-4.4,339.25,8.21,"Oct 1992"
1992,"Nov",142,3,3.09,1.29549844005348,7.4,85.3,1.2,-8.6,334.2,8.29,"Nov 1992"
1992,"Dec",141.9,2.9,2.92,1.47678073661112,7.4,91,1.5,-2.4,332.9,8.14,"Dec 1992"
1993,"Jan",142.6,3.3,3.02,1.65030166804685,7.3,89.3,2.1,1.4,330.45,7.86,"Jan 1993"
1993,"Feb",143.1,3.2,3.03,1.79999999999999,7.1,86.6,2.1,4.9,327.6,7.53,"Feb 1993"
1993,"Mar",143.6,3.1,3.07,2.00945973736009,7,85.9,2.2,13.9,337.8,7.5,"Mar 1993"
1993,"Apr",144,3.2,2.96,2.05900520634174,7.1,85.6,2.6,3,354.3,7.43,"Apr 1993"
1993,"May",144.2,3.2,3,1.58594715471077,7.1,80.3,2.1,-2.2,377.45,7.5,"May 1993"
1993,"Jun",144.4,3,3.04,1.0932987564095,7,81.5,1.3,-17.7,378.45,7.34,"Jun 1993"
1993,"Jul",144.4,2.8,3.06,1.36126580040661,6.9,77,1.1,-18.9,401.75,7.25,"Jul 1993"
1993,"Aug",144.8,2.8,3.03,1.1768859597505,6.8,77.3,0.8,-20.2,371.55,6.97,"Aug 1993"
1993,"Sep",145.1,2.7,3.09,0.994047444506351,6.7,77.9,0.6,-26.3,355.5,6.95,"Sep 1993"
1993,"Oct",145.7,2.8,2.99,0.80612185291198,6.8,82.7,0.8,-18.3,369.6,6.86,"Oct 1993"
1993,"Nov",145.8,2.7,3.02,0.499051510287463,6.6,81.2,1,-21.4,370.9,7.31,"Nov 1993"
1993,"Dec",145.8,2.7,2.96,0.347475691301431,6.5,88.2,0.9,-27.7,391.75,7.13,"Dec 1993"
1994,"Jan",146.2,2.5,3.05,0.511830598695563,6.6,94.3,0.9,-24.4,377.9,6.97,"Jan 1994"
1994,"Feb",146.7,2.5,3.25,0.415873480743894,6.6,93.2,0.8,-32.6,381.55,7.32,"Feb 1994"
1994,"Mar",147.2,2.5,3.34,0.322419907963772,6.5,91.5,0.8,-31.8,389.2,7.8,"Mar 1994"
1994,"Apr",147.4,2.4,3.56,0.524726643801473,6.4,92.6,0.3,-26,376.45,8.32,"Apr 1994"
1994,"May",147.5,2.3,4.01,0.97180598795425,6.1,92.8,0.2,-15.5,387.6,8.53,"May 1994"
1994,"Jun",148,2.5,4.25,2.01603532419243,6.1,91.2,0.8,0,388.25,8.46,"Jun 1994"
1994,"Jul",148.4,2.8,4.26,2.30098779779199,6.1,89,1.3,12,384,8.57,"Jul 1994"
1994,"Aug",149,2.9,4.47,2.99793946077721,6,91.7,2.1,12.6,385.75,8.56,"Aug 1994"
1994,"Sep",149.4,3,4.73,3.36017611957592,5.9,91.5,1.9,3.9,394.85,8.82,"Sep 1994"
1994,"Oct",149.5,2.6,4.76,3.73477594237278,5.8,92.7,1.5,-4.8,383.85,9.03,"Oct 1994"
1994,"Nov",149.7,2.7,5.29,3.82409728826259,5.6,91.6,2.1,6.7,383.1,9.25,"Nov 1994"
1994,"Dec",149.7,2.7,5.45,4.11857821269247,5.5,95.1,2.8,21.1,383.25,9.18,"Dec 1994"
1995,"Jan",150.3,2.8,5.53,4.47494891939336,5.6,97.6,3.2,23.2,374.9,9.13,"Jan 1995"
1995,"Feb",150.9,2.9,5.92,4.94576632045344,5.4,95.1,3.5,34.9,376.4,8.73,"Feb 1995"
1995,"Mar",151.4,2.9,5.98,5.62627510703716,5.4,90.3,3.5,27.8,392,8.38,"Mar 1995"
1995,"Apr",151.9,3.1,6.05,5.70189297101657,5.8,92.5,4.1,29.5,389.75,8.26,"Apr 1995"
1995,"May",152.2,3.2,6.01,5.3111034719835,5.6,89.8,4.2,14.5,384.3,7.85,"May 1995"
1995,"Jun",152.5,3,6,4.98922258945251,5.6,92.7,4,0.8,387.05,7.53,"Jun 1995"
1995,"Jul",152.5,2.8,5.85,4.8649733386847,5.7,94.4,3.8,-14.1,383.35,7.79,"Jul 1995"
1995,"Aug",152.9,2.6,5.74,4.44673953581777,5.7,96.2,3.2,-9.7,382.35,7.88,"Aug 1995"
1995,"Sep",153.2,2.5,5.8,4.34009351424228,5.6,88.9,3.5,6.4,384,7.62,"Sep 1995"
1995,"Oct",153.7,2.8,5.76,4.57480699136125,5.5,90.2,3.6,-2,382.65,7.45,"Oct 1995"
1995,"Nov",153.6,2.6,5.8,5.02408809359944,5.6,88.2,3.2,-0.2,387.8,7.35,"Nov 1995"
1995,"Dec",153.5,2.5,5.6,5.42393299678751,5.6,91,3.1,10.8,387,7.11,"Dec 1995"
1996,"Jan",154.4,2.7,5.56,5.3458939411293,5.6,89.3,2.8,15.7,405.55,7,"Jan 1996"
1996,"Feb",154.9,2.7,5.22,5.28668443221869,5.5,88.5,2.2,3.5,400.65,7.32,"Feb 1996"
1996,"Mar",155.7,2.8,5.31,4.99269571195325,5.5,93.7,2,14,396.35,7.69,"Mar 1996"
1996,"Apr",156.3,2.9,5.22,5.124028349337,5.6,92.7,2.2,19.3,391.3,7.92,"Apr 1996"
1996,"May",156.6,2.9,5.24,5.09619204358436,5.6,89.4,2.6,8.9,390.55,8.03,"May 1996"
1996,"Jun",156.7,2.8,5.27,5.17061624728789,5.3,92.4,2.2,8.3,382,8.29,"Jun 1996"
1996,"Jul",157,3,5.4,5.23630655379268,5.5,94.7,2.2,24,385.3,8.19,"Jul 1996"
1996,"Aug",157.3,2.9,5.22,5.94594594594595,5.1,95.3,2.6,26.3,386.45,8.09,"Aug 1996"
1996,"Sep",157.8,3,5.3,6.09921989950306,5.2,94.7,2.4,30.7,379,8.16,"Sep 1996"
1996,"Oct",158.3,3,5.24,6.07461116953562,5.2,96.5,2.2,49.1,379.5,7.86,"Oct 1996"
1996,"Nov",158.6,3.3,5.31,6.06922843172464,5.4,99.2,2.2,39.8,371.3,7.52,"Nov 1996"
1996,"Dec",158.6,3.3,5.29,5.90439454470313,5.4,96.9,2.7,35.8,369.25,7.64,"Dec 1996"
1997,"Jan",159.1,3,5.25,6.07472792565585,5.3,97.4,2.7,31.1,345.5,7.88,"Jan 1997"
1997,"Feb",159.6,3,5.19,6.62515702659894,5.2,99.7,1.8,22.2,358.6,7.65,"Feb 1997"
1997,"Mar",160,2.8,5.39,6.8648458054192,5.2,100,0.7,-2.4,348.15,7.97,"Mar 1997"
1997,"Apr",160.2,2.5,5.51,7.11793817778619,5.1,101.4,-0.3,-15,340.15,8.08,"Apr 1997"
1997,"May",160.1,2.2,5.5,7.41858960534828,4.9,103.2,-0.5,-1.3,345.6,7.94,"May 1997"
1997,"Jun",160.3,2.3,5.56,7.47078576225656,5,104.5,-0.6,-10.2,334.55,7.58,"Jun 1997"
1997,"Jul",160.5,2.2,5.52,7.48976479088063,4.9,107.1,-0.9,-8.3,326.35,7.43,"Jul 1997"
1997,"Aug",160.8,2.2,5.54,7.24626068376068,4.8,104.4,-0.9,-11.5,325.35,7.58,"Aug 1997"
1997,"Sep",161.2,2.2,5.54,7.84621942771888,4.9,106,-0.5,-20.7,332.1,7.28,"Sep 1997"
1997,"Oct",161.6,2.1,5.5,8.35983884648006,4.7,105.6,-0.2,-20.4,311.4,7.21,"Oct 1997"
1997,"Nov",161.5,1.8,5.52,8.73758267239334,4.6,107.2,-0.2,-17.7,296.8,7.17,"Nov 1997"
1997,"Dec",161.3,1.7,5.5,8.96401822657518,4.7,102.1,-1.8,-28.3,290.2,6.99,"Dec 1997"
1998,"Jan",161.6,1.6,5.56,9.03353674438013,4.6,106.6,-3.3,-40.9,304.85,7.12,"Jan 1998"
1998,"Feb",161.9,1.4,5.51,8.74606764942932,4.6,110.4,-2.7,-33,297.4,7.09,"Feb 1998"
1998,"Mar",162.2,1.4,5.49,8.23060188542422,4.7,106.5,-2,-36.4,301,7.08,"Mar 1998"
1998,"Apr",162.5,1.4,5.45,8.2667010575187,4.3,108.7,-1.7,-32.1,310.7,7.15,"Apr 1998"
1998,"May",162.8,1.7,5.49,8.25105420137819,4.4,106.5,-1.8,-36.4,293.6,7.07,"May 1998"
1998,"Jun",163,1.7,5.56,8.27188940092164,4.5,105.6,-1.9,-35.1,296.3,6.96,"Jun 1998"
1998,"Jul",163.2,1.7,5.54,8.42783964932847,4.5,105.2,-1.6,-34.6,288.85,6.97,"Jul 1998"
1998,"Aug",163.4,1.6,5.55,8.16192449588113,4.5,104.4,-2.4,-44.6,273.4,6.92,"Aug 1998"
1998,"Sep",163.6,1.5,5.51,7.55329591502855,4.6,100.9,-2.9,-32.5,293.85,6.64,"Sep 1998"
1998,"Oct",164,1.5,5.07,7.10868421711796,4.5,97.4,-3,-38.6,292.3,6.83,"Oct 1998"
1998,"Nov",164,1.5,4.83,6.57816080502143,4.4,102.7,-3.4,-42,294.7,6.78,"Nov 1998"
1998,"Dec",163.9,1.6,4.68,6.51640258870788,4.4,100.5,-3.2,-48.6,287.8,6.83,"Dec 1998"
1999,"Jan",164.3,1.7,4.63,6.49869335831565,4.3,103.9,-2,-30.4,285.4,6.74,"Jan 1999"
1999,"Feb",164.5,1.6,4.76,6.21438528699649,4.4,108.1,-2.2,-39.4,287.05,6.89,"Feb 1999"
1999,"Mar",165,1.7,4.81,6.7593515300294,4.2,105.7,-1.7,-7,279.45,6.98,"Mar 1999"
1999,"Apr",166.2,2.3,4.74,7.37645524370805,4.3,104.6,-1,11.3,286.6,6.93,"Apr 1999"
1999,"May",166.2,2.1,4.74,6.44990875036018,4.2,106.8,-0.3,23.2,268.6,7.23,"May 1999"
1999,"Jun",166.2,2,4.76,6.32394063239407,4.3,107.3,0.3,45.2,261,7.63,"Jun 1999"
1999,"Jul",166.7,2.1,4.99,6.06356153955944,4.3,106,0.6,49.6,255.6,7.7,"Jul 1999"
1999,"Aug",167.1,2.3,5.07,6.28561969399579,4.2,104.5,2.2,88.2,254.8,7.8,"Aug 1999"
1999,"Sep",167.9,2.6,5.22,6.68994282500703,4.2,107.2,3.4,81.9,299,7.76,"Sep 1999"
1999,"Oct",168.2,2.6,5.2,6.44659563107923,4.1,103.2,3,73,299.1,7.96,"Oct 1999"
1999,"Nov",168.3,2.6,5.42,6.2074360390208,4.1,107.2,3.8,104,291.35,7.75,"Nov 1999"
1999,"Dec",168.3,2.7,5.3,6.55970012799415,4,105.4,4.1,172,290.25,8.06,"Dec 1999"
2000,"Jan",168.8,2.7,5.45,7.02993685549448,4,112,4.4,139.1,283.3,8.25,"Jan 2000"
2000,"Feb",169.8,3.2,5.73,7.56332903983912,4.1,111.3,6.1,218.7,293.65,8.31,"Feb 2000"
2000,"Mar",171.2,3.8,5.85,8.16317321360078,4,107.1,6.7,161,276.75,8.23,"Mar 2000"
2000,"Apr",171.3,3.1,6.02,8.29017867150894,3.8,109.2,5.7,64.2,275.05,8.13,"Apr 2000"
2000,"May",171.5,3.2,6.27,8.45205448910887,4,110.7,5.5,68.6,272.25,8.62,"May 2000"
2000,"Jun",172.4,3.7,6.53,8.91240681576144,4,106.4,6.9,84,288.15,8.22,"Jun 2000"
2000,"Jul",172.8,3.7,6.54,9.13000330797221,4,108.3,6.4,55.1,276.75,8.13,"Jul 2000"
2000,"Aug",172.8,3.4,6.5,9.22073071599622,4.1,107.3,4.7,56.1,277,7.99,"Aug 2000"
2000,"Sep",173.7,3.5,6.52,10.841342469952,3.9,106.8,5.2,48.7,273.65,7.88,"Sep 2000"
2000,"Oct",174,3.4,6.51,10.1905695306545,3.9,105.8,6,52.9,264.5,7.68,"Oct 2000"
2000,"Nov",174.1,3.4,6.51,10.8556555688103,3.9,107.6,5.2,48.1,269.1,7.73,"Nov 2000"
2000,"Dec",174,3.4,6.4,10.9702457956016,3.9,98.4,6.6,11,274.45,7.13,"Dec 2000"
2001,"Jan",175.1,3.7,5.98,10.2524538168103,4.2,94.7,9.1,4.4,264.5,7.15,"Jan 2001"
2001,"Feb",175.8,3.5,5.49,10.0290635551566,4.2,90.6,5.9,-3.4,266.7,7.12,"Feb 2001"
2001,"Mar",176.2,2.9,5.31,8.98475648592416,4.3,91.5,3.9,-15.9,257.7,6.91,"Mar 2001"
2001,"Apr",176.9,3.3,4.8,7.54285474496968,4.4,88.4,4.4,7,263.15,7.12,"Apr 2001"
2001,"May",177.7,3.6,4.21,8.1722375312901,4.3,92,4,-2.4,267.5,7.2,"May 2001"
2001,"Jun",178,3.2,3.97,7.81675677941238,4.5,92.6,1.3,-14.3,270.6,7.11,"Jun 2001"
2001,"Jul",177.5,2.7,3.77,8.05320081847415,4.6,92.4,-0.2,-12.6,265.9,7.03,"Jul 2001"
2001,"Aug",177.5,2.7,3.65,8.1868188894655,4.9,91.5,0.4,-18.7,273,6.92,"Aug 2001"
2001,"Sep",178.3,2.6,3.07,6.33808621115965,5,81.8,-1,-25.1,293.1,6.72,"Sep 2001"
2001,"Oct",177.7,2.1,2.49,7.46118458884415,5.3,82.7,-3.8,-38.9,278.75,6.64,"Oct 2001"
2001,"Nov",177.4,1.9,2.09,7.57740302850235,5.5,83.9,-3.9,-48.1,275.5,7.02,"Nov 2001"
2001,"Dec",176.7,1.6,1.82,6.86700507614213,5.7,88.8,-5.9,-42.4,276.5,7.16,"Dec 2001"
2002,"Jan",177.1,1.1,1.73,7.04423498201258,5.7,93,-8.2,-35.5,282.3,6.96,"Jan 2002"
2002,"Feb",177.8,1.1,1.74,7.12590494804651,5.7,90.7,-6.6,-33.7,296.85,6.81,"Feb 2002"
2002,"Mar",178.8,1.5,1.73,7.22003154574132,5.7,95.7,-4.5,-11.1,301.4,7.18,"Mar 2002"
2002,"Apr",179.8,1.6,1.75,7.85451430129092,5.9,93,-4.1,-5.1,308.2,6.88,"Apr 2002"
2002,"May",179.8,1.2,1.75,8.52912526787454,5.8,96.9,-4.4,-0.8,326.6,6.76,"May 2002"
2002,"Jun",179.9,1.1,1.75,8.68850874649657,5.8,92.4,-3.4,-17.4,318.5,6.55,"Jun 2002"
2002,"Jul",180.1,1.5,1.73,8.71737709958872,5.8,88.1,-1.6,-6.2,304.65,6.34,"Jul 2002"
2002,"Aug",180.7,1.8,1.74,8.958985717559,5.7,87.6,-1.4,0.3,312.8,6.22,"Aug 2002"
2002,"Sep",181,1.5,1.75,7.79298481788947,5.7,86.1,-0.8,6.2,323.7,5.99,"Sep 2002"
2002,"Oct",181.3,2,1.75,6.80519383185626,5.7,80.6,2.2,34.8,316.9,6.31,"Oct 2002"
2002,"Nov",181.3,2.2,1.34,5.91919417187035,5.9,84.2,2.5,31.8,319.05,6.13,"Nov 2002"
2002,"Dec",180.9,2.4,1.24,5.4345025580625,6,86.7,3.7,60.6,347.2,5.93,"Dec 2002"
2003,"Jan",181.7,2.6,1.24,4.96690563062649,5.8,82.4,5.3,77.2,367.5,5.9,"Jan 2003"
2003,"Feb",183.1,3,1.26,4.989604989605,5.9,79.9,7.2,77.9,347.45,5.79,"Feb 2003"
2003,"Mar",184.2,3,1.25,5.25367593536178,5.9,77.6,8.8,46.3,334.85,5.91,"Mar 2003"
2003,"Apr",183.8,2.2,1.26,5.32081377151799,6,86,4.6,7.6,336.75,5.79,"Apr 2003"
2003,"May",183.5,2.1,1.26,5.59268314769538,6.1,92.1,4.5,-4,361.4,5.31,"May 2003"
2003,"Jun",183.7,2.1,1.22,4.94906697917606,6.3,89.7,5.4,29.4,346,5.24,"Jun 2003"
2003,"Jul",183.9,2.1,1.01,4.32269954017642,6.2,90.9,5,20.6,354.75,5.94,"Jul 2003"
2003,"Aug",184.6,2.2,1.03,3.72540663399389,6.1,89.3,4.9,15.1,375.6,6.32,"Aug 2003"
2003,"Sep",185.2,2.3,1.01,4.81789250353607,6.1,87.7,4.7,-3.2,388,5.98,"Sep 2003"
2003,"Oct",185,2,1.01,5.4329520735387,6,89.6,4.6,6.5,386.25,5.94,"Oct 2003"
2003,"Nov",184.5,1.8,1,5.75070427433659,5.8,93.7,4.4,18.9,398.35,5.89,"Nov 2003"
2003,"Dec",184.3,1.9,0.98,6.08108108108108,5.7,92.6,5,14.3,416.25,5.85,"Dec 2003"
2004,"Jan",185.2,1.9,1,6.01247286634738,5.7,103.8,4.5,5.6,399.75,5.68,"Jan 2004"
2004,"Feb",186.2,1.7,1.01,5.45311349666992,5.6,94.4,3.3,-5.6,395.85,5.58,"Feb 2004"
2004,"Mar",187.4,1.7,1,4.97833282151021,5.8,95.8,1.3,1.6,423.7,5.4,"Mar 2004"
2004,"Apr",188,2.3,1,4.48735336000542,5.6,94.2,5.8,29.3,388.5,6.01,"Apr 2004"
2004,"May",189.1,3.1,1,3.44335744131022,5.6,90.2,7.4,43.9,393.25,6.32,"May 2004"
2004,"Jun",189.7,3.3,1.03,3.92428285523683,5.6,95.6,6.7,20.5,395.8,6.25,"Jun 2004"
2004,"Jul",189.4,3,1.26,4.18852499710393,5.5,96.7,7,28,391.4,6.08,"Jul 2004"
2004,"Aug",189.5,2.7,1.43,4.25517964857067,5.4,95.9,7.2,42.4,407.25,5.82,"Aug 2004"
2004,"Sep",189.9,2.5,1.61,4.26491898300619,5.4,94.2,6.6,57.7,415.65,5.72,"Sep 2004"
2004,"Oct",190.9,3.2,1.76,4.37528860742793,5.5,91.7,7.7,71.2,425.55,5.64,"Oct 2004"
2004,"Nov",191,3.5,1.93,4.20490682308744,5.4,92.8,9,55.5,453.4,5.72,"Nov 2004"
2004,"Dec",190.3,3.3,2.16,4.3446013877672,5.4,97.1,7.7,30.5,435.6,5.81,"Dec 2004"
2005,"Jan",190.7,3,2.28,4.93457328614929,5.3,95.5,6.7,31.6,422.15,5.66,"Jan 2005"
2005,"Feb",191.8,3,2.5,5.16494120340841,5.4,94.1,6.7,37.8,435.45,5.69,"Feb 2005"
2005,"Mar",193.3,3.1,2.63,5.21942732638494,5.2,92.6,7.4,50.1,427.5,6.04,"Mar 2005"
2005,"Apr",194.6,3.5,2.79,5.55950381186201,5.2,87.7,7,39.7,435.7,5.78,"Apr 2005"
2005,"May",194.4,2.8,3,5.32218694660263,5.1,86.9,5.1,26.9,414.45,5.65,"May 2005"
2005,"Jun",194.5,2.5,3.04,5.40786221194481,5,96,4.8,48.8,437.1,5.53,"Jun 2005"
2005,"Jul",195.4,3.2,3.26,5.55193100265742,5,96.5,6,53.3,429,5.77,"Jul 2005"
2005,"Aug",196.4,3.6,3.5,5.49710011726303,4.9,89.1,6.5,44.3,433.25,5.77,"Aug 2005"
2005,"Sep",198.8,4.7,3.62,5.35672072242447,5,76.9,9.8,44.8,473.25,5.91,"Sep 2005"
2005,"Oct",199.2,4.3,3.78,5.56540567680793,5,74.2,10.8,21.8,470.75,6.15,"Oct 2005"
2005,"Nov",197.6,3.5,4,5.83455732991655,5,81.6,8.1,23,495.65,6.28,"Nov 2005"
2005,"Dec",196.8,3.4,4.16,6.07170122929749,4.9,91.5,8.5,49.6,513,6.22,"Dec 2005"
2006,"Jan",198.3,4,4.29,5.99735387967936,4.7,91.2,8.9,43.7,568.75,6.12,"Jan 2006"
2006,"Feb",198.7,3.6,4.49,5.85592587986569,4.8,86.7,6.7,29.3,556,6.26,"Feb 2006"
2006,"Mar",199.8,3.4,4.59,6.15035936602556,4.7,88.9,5.5,15.4,582,6.35,"Mar 2006"
2006,"Apr",201.5,3.5,4.79,6.67916169705231,4.7,87.4,6,36.1,644,6.58,"Apr 2006"
2006,"May",202.5,4.2,4.94,6.7739792686883,4.6,79.1,7.5,41.9,653,6.62,"May 2006"
2006,"Jun",202.9,4.3,4.99,6.66635924867043,4.6,84.9,7.6,26.8,613.5,6.78,"Jun 2006"
2006,"Jul",203.5,4.1,5.24,6.46587328295652,4.7,84.7,6.7,24.9,632.5,6.72,"Jul 2006"
2006,"Aug",203.9,3.8,5.25,7.12307083498219,4.7,82,6.5,15.5,623.5,6.44,"Aug 2006"
2006,"Sep",202.9,2.1,5.25,6.95001741289766,4.5,85.4,2,0.5,599.25,6.31,"Sep 2006"
2006,"Oct",201.8,1.3,5.25,6.38538246015726,4.4,93.6,-2.4,-8.5,603.75,6.4,"Oct 2006"
2006,"Nov",201.5,2,5.25,6.21187077385425,4.5,92.1,0.5,0.3,646.7,6.14,"Nov 2006"
2006,"Dec",201.8,2.5,5.24,5.9863212559302,4.4,91.7,1.6,0.1,632,6.18,"Dec 2006"
2007,"Jan",202.416,2.1,5.25,5.8876016834466,4.6,96.9,-0.2,-14.7,650.5,6.25,"Jan 2007"
2007,"Feb",203.499,2.4,5.26,6.89476335832617,4.5,91.3,3.1,-1.7,664.2,6.22,"Feb 2007"
2007,"Mar",205.352,2.8,5.26,7.35039701903029,4.4,88.4,4.4,-6.6,661.75,6.16,"Mar 2007"
2007,"Apr",206.686,2.6,5.25,6.88078116498286,4.5,87.1,4.3,-10.3,677,6.16,"Apr 2007"
2007,"May",207.949,2.7,5.25,6.84305631050846,4.4,88.3,4.5,-11.5,659.1,6.42,"May 2007"
2007,"Jun",208.352,2.7,5.25,6.5786205788251,4.6,85.3,4.6,-5.2,650.5,6.67,"Jun 2007"
2007,"Jul",208.299,2.4,5.26,6.7728678680859,4.7,90.4,5,-0.8,665.5,6.69,"Jul 2007"
2007,"Aug",207.917,2,5.02,5.85650055659163,4.6,83.4,2.7,-0.4,672,6.45,"Aug 2007"
2007,"Sep",208.49,2.8,4.94,6.57095129748568,4.7,83.4,4.9,24.6,743,6.42,"Sep 2007"
2007,"Oct",208.936,3.5,4.76,7.8375016086826,4.7,80.9,7.7,43.2,789.5,6.33,"Oct 2007"
2007,"Nov",210.177,4.3,4.49,8.16686585851687,4.7,76.1,8.7,63.7,783.5,6.1,"Nov 2007"
2007,"Dec",210.036,4.1,4.24,10.1886418915097,5,75.5,7.9,51.7,833.75,6.17,"Dec 2007"
2008,"Jan",211.08,4.3,3.94,10.8051085855744,5,78.4,10.4,72.9,923.25,5.68,"Jan 2008"
2008,"Feb",211.693,4,2.98,9.99957896509621,4.9,70.8,9.5,63.2,971.5,6.24,"Feb 2008"
2008,"Mar",213.528,4,2.61,9.96074925619141,5.1,69.5,11,90.5,933.5,5.85,"Mar 2008"
2008,"Apr",214.823,3.9,2.28,9.31644379295562,5,62.6,11.4,87.4,871,6.03,"Apr 2008"
2008,"May",216.632,4.2,1.98,9.93043862312641,5.4,59.8,13.4,105.7,885.75,6.08,"May 2008"
2008,"Jun",218.815,5,2,9.77660539114665,5.6,56.4,15.4,107.2,930.25,6.45,"Jun 2008"
2008,"Jul",219.964,5.6,2.01,9.16267615268848,5.8,61.2,17.4,91.8,918,6.52,"Jul 2008"
2008,"Aug",219.086,5.4,2,8.86650146917442,6.1,63,15.4,62.5,833,6.4,"Aug 2008"
2008,"Sep",218.783,4.9,1.81,7.89793602766372,6.1,70.3,13.5,35.9,884.5,6.09,"Sep 2008"
2008,"Oct",216.573,3.7,0.97,6.81928490535512,6.5,57.6,6.7,-3.4,730.75,6.46,"Oct 2008"
2008,"Nov",212.425,1.1,0.39,6.51724045257867,6.8,55.3,-1.2,-40.3,814.5,5.97,"Nov 2008"
2008,"Dec",210.228,0.1,0.16,4.0674018951764,7.3,60.1,-4.3,-57.7,869.75,5.1,"Dec 2008"
2009,"Jan",211.143,0,0.15,2.45686496569182,7.8,61.2,-5.4,-62.6,919.5,5.1,"Jan 2009"
2009,"Feb",212.193,0.2,0.22,2.69148683898505,8.3,56.3,-7.3,-62.7,952,5.07,"Feb 2009"
2009,"Mar",212.709,-0.4,0.18,1.76588908335729,8.7,57.3,-10.5,-58.8,916.5,4.85,"Mar 2009"
2009,"Apr",213.24,-0.7,0.15,2.10801122194515,9,65.1,-11.4,-57.9,883.25,4.78,"Apr 2009"
2009,"May",213.856,-1.3,0.18,2.06452951550989,9.4,68.7,-13.1,-54.9,975.5,4.91,"May 2009"
2009,"Jun",215.693,-1.4,0.21,2.18012912574881,9.5,70.8,-13.2,-48.5,934.5,5.42,"Jun 2009"
2009,"Jul",215.351,-2.1,0.16,2.23396867042209,9.5,66,-16.1,-58.2,939,5.25,"Jul 2009"
2009,"Aug",215.834,-1.5,0.16,2.87669122743961,9.6,65.7,-12.1,-41.4,955.5,5.14,"Aug 2009"
2009,"Sep",215.969,-1.3,0.15,3.25593231121572,9.8,73.5,-11.6,-35.4,995.75,5.04,"Sep 2009"
2009,"Oct",216.177,-0.2,0.12,3.49390481212257,10,70.6,-6,-6.6,1040,5.03,"Oct 2009"
2009,"Nov",216.33,1.8,0.12,3.35836722473117,9.9,67.4,0.3,41.7,1175.75,4.78,"Nov 2009"
2009,"Dec",215.949,2.7,0.12,3.7328645890553,9.9,72.5,4.2,87,1087.5,5.14,"Dec 2009"
2010,"Jan",216.687,2.6,0.11,4.41156918911732,9.8,74.4,6.3,129.3,1078.5,4.98,"Jan 2010"
2010,"Feb",216.741,2.1,0.13,4.57058207175633,9.8,73.6,6.9,113.6,1108.25,5.05,"Feb 2010"
2010,"Mar",217.631,2.3,0.16,5.24536102182978,9.9,73.6,9,82.1,1115.5,4.99,"Mar 2010"
2010,"Apr",218.009,2.2,0.2,5.60976483655602,9.9,72.2,9,75.9,1179.25,5.06,"Apr 2010"
2010,"May",218.178,2,0.2,5.75990131305823,9.6,73.6,8.2,30.2,1207.5,4.78,"May 2010"
2010,"Jun",217.965,1.1,0.18,6.42142053195901,9.4,76,5.4,9.1,1244,4.69,"Jun 2010"
